@id;addr:street;addr:housenumber;amenity;addr:city
44583604;Fabijoniškių g.;2A;;Vilnius
55389132;Konstitucijos pr.;14;;Vilnius
256556720;Bernardinų g.;9;;Vilnius
267146837;Konstitucijos pr.;7A;;Vilnius
267148892;Šeimyniškių g.;1;;Vilnius
267533451;Naugarduko g.;41;university;Vilnius
268620182;Ukmergės g.;238B;;Vilnius
273153358;Sausio 13-osios g.;2;;Vilnius
273153591;Sausio 13-osios g.;2;;Vilnius
283242273;Konstitucijos pr.;12A;;Vilnius
287034861;Smiltynės g.;3;;Klaipėda
308815274;Antakalnio g.;42;;Vilnius
309057340;Žirmūnų g.;67B;;Vilnius
314627775;Taikos g.;1;;Vilnius
322062961;Gelvonų g.;5;library;Vilnius
322065260;S. Stanevičiaus g.;42;;Vilnius
322108017;Kovo 11-osios g.;22;;Kaunas
322779034;Fabijoniškių g.;6;;Vilnius
322783843;S. Stanevičiaus g.;14B;;Vilnius
322937618;Sodų g.;22;;Vilnius
325174124;Pilies g.;24;;Vilnius
325175308;Pilies g.;18;;Vilnius
325180285;Bernardinų g.;8;;Vilnius
325183408;Šv. Mykolo g.;8;;Vilnius
325183533;Bernardinų g.;11;;Vilnius
325194220;Maironio g.;13;;Vilnius
325204798;Bazilijonų g.;3;;Vilnius
364779424;Studentų g.;65;school;Kaunas
427910141;Aukų g.;2A;;Vilnius
441277256;A. Vivulskio g.;27;library;Vilnius
441605731;J. Jasinskio g.;16;;Vilnius
441900158;A. Vivulskio g.;15;;Vilnius
477399207;Didžioji g.;31;;Vilnius
497089899;Vydūno g.;27;;Vilnius
515621065;Užupio g.;2;;Vilnius
515621066;Užupio g.;2;;Vilnius
515621067;Užupio g.;7;;Vilnius
534620215;Geležinkelio g.;16;;Vilnius
560664588;J. Basanavičiaus g.;52;;Utena
560664668;Maironio g.;12;library;Utena
583426196;Verkių g.;45;;Vilnius
621117351;P. Lukšio g.;34;;Vilnius
621117353;P. Lukšio g.;34;;Vilnius
621142954;J. Janonio g.;12;;Panevėžys
624541250;Saulės g.;55;;Kaunas
648549290;Savanorių pr.;43A;;Vilnius
654567166;Vokiečių g.;13;;Vilnius
661430990;Jeruzalės g.;17;;Vilnius
663066484;Savanorių pr.;28;;Vilnius
663887264;Savanorių pr.;43;;Vilnius
664143453;Vaižganto g.;30;;Kaunas
668077733;Žirmūnų g.;2;library;Vilnius
669545305;Gedimino pr.;2;library;Vilnius
669545324;Tilto g.;6;;Vilnius
669545333;Pilies g.;16;library;Vilnius
669545451;Universiteto g.;5;library;Vilnius
669923987;Vilniaus g.;2;;Vilnius
672168304;Antakalnio g.;55;;Vilnius
673632007;Gariūnų g.;49;;Vilnius
673728787;Architektų g.;152;;Vilnius
674109175;Bazilijonų g.;3;;Vilnius
674114335;Didžioji g.;28;;Vilnius
679516334;Vytenio g.;6;;Vilnius
679520007;Ozo g.;25;;Vilnius
690837066;Algirdo g.;24;;Vilnius
692213714;Islandijos pl.;32;;Kaunas
692213720;Islandijos pl.;32;;Kaunas
692275886;Ozo g.;18;;Vilnius
695825445;Geležinkelio g.;16;;Vilnius
695828109;Geležinkelio g.;15;;Vilnius
696780968;Trakų g.;12;library;Vilnius
696783532;Pylimo g.;21;;Vilnius
696855013;Liubarto g.;19;;Vilnius
700942842;S. Dariaus ir S. Girėno g.;1C;;Šiauliai
700942844;S. Dariaus ir S. Girėno g.;1B;;Šiauliai
701921693;Kęstučio g.;37;;Vilnius
701965925;Saltoniškių g.;9;;Vilnius
702490104;Lauko g.;6;;Šiauliai
702490111;Lauko g.;8;;Šiauliai
702490112;Lauko g.;10;;Šiauliai
702490130;Lauko g.;14;;Šiauliai
702490136;Malūno g.;8;;Šiauliai
702490140;Malūno g.;6;;Šiauliai
702490143;Malūno g.;14;;Šiauliai
702490146;Malūno g.;16;;Šiauliai
702490147;Malūno g.;12;;Šiauliai
702490148;Žaliūkių g.;75;;Šiauliai
702490149;Malūno g.;4;;Šiauliai
702846044;S. Konarskio g.;21;;Vilnius
703507046;Šventaragio g.;2;;Vilnius
708616027;Žemaičių pl.;23;;Kaunas
715582682;Savanorių pr.;6;;Kaunas
718674352;Žaliūkių g.;85;;Šiauliai
718674353;Žaliūkių g.;83H;;Šiauliai
718674354;Žaliūkių g.;83F;;Šiauliai
718674355;Žaliūkių g.;83G;;Šiauliai
718674357;Žaliūkių g.;83D;;Šiauliai
718674358;Žaliūkių g.;83C;;Šiauliai
718674359;Žaliūkių g.;83A;;Šiauliai
718674362;Žaliūkių g.;83;;Šiauliai
718674363;Lauko g.;23;;Šiauliai
718674364;Lauko g.;15;;Šiauliai
718674365;Lauko g.;17;;Šiauliai
718674366;Žaliūkių g.;90;;Šiauliai
718674368;Žaliūkių g.;86;;Šiauliai
718674369;Žaliūkių g.;81;;Šiauliai
718674371;Žaliūkių g.;81A;;Šiauliai
718674372;Žaliūkių g.;84;;Šiauliai
718674377;Žaliūkių g.;82;;Šiauliai
718674378;Žaliūkių g.;80;;Šiauliai
718674380;Žaliūkių g.;77B;;Šiauliai
718674382;Žaliūkių g.;79B;;Šiauliai
718674383;Žaliūkių g.;79;;Šiauliai
718674384;Žaliūkių g.;77A;;Šiauliai
718674388;Žaliūkių g.;77;;Šiauliai
724279485;Kauno g.;1A;;Vilnius
724284725;Pylimo g.;53;;Vilnius
724292685;Pylimo g.;60;;Vilnius
728971708;Architektų g.;2;;Šiauliai
738778914;Naugarduko g.;76;;Vilnius
738802632;Švitrigailos g.;32;;Vilnius
746328997;K. Baršausko g.;66A;;Kaunas
746859056;Kviečių g.;2;;Vilnius
746872060;Jeruzalės g.;27;library;Vilnius
750600980;Gegužių g.;58;;Šiauliai
